"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20100101 ~ 20101231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 은평구 불광동","8-85","0008","0085","삼호주택(8-85)","54.13","23.74","201003","1","14,000","1","1997","불광로8길 20",""
"서울특별시 은평구 불광동","16-237","0016","0237","삼화주택(16-237)","82.2","60.93","201003","16","25,000","1","1983","불광로16길 4",""
"서울특별시 은평구 불광동","8-55","0008","0055","삼환그린파크(8-55)","56.97","26.14","201005","28","10,500","-1","1995","불광로6길 15-1",""
"서울특별시 은평구 불광동","8-55","0008","0055","삼환그린파크(8-55)","62.35","28.61","201008","31","15,000","2","1995","불광로6길 15-1",""
"서울특별시 은평구 불광동","447-50","0447","0050","샤론아트빌","83.55","42.42","201002","10","20,000","3","2002","연서로41가길 9-9",""
"서울특별시 은평구 불광동","329-19","0329","0019","서강빌라","73.88","53.51","201004","5","20,600","2","1997","통일로72길 23-7",""
"서울특별시 은평구 불광동","11-9","0011","0009","서부파크빌(11-9)","66.85","27.73","201002","5","22,500","4","2009","불광로10길 9",""
"서울특별시 은평구 불광동","11-9","0011","0009","서부파크빌(11-9)","66.85","27.73","201002","6","22,500","5","2009","불광로10길 9",""
"서울특별시 은평구 불광동","11-10","0011","0010","선우쉐르빌(11-10)","39.38","20.66","201008","14","13,500","2","2001","불광로 112-1",""
"서울특별시 은평구 불광동","8-83","0008","0083","선우쉐르빌(8-83)","71.25","25.56","201009","5","15,500","4","2002","불광로 98-7",""
"서울특별시 은평구 불광동","444-6","0444","0006","선우씨티빌","50.26","26.43","201001","28","14,500","3","2001","연서로37가길 8-29",""
"서울특별시 은평구 불광동","16-27","0016","0027","성두빌라(16-27)","61.37","29.5","201009","29","14,500","2","1994","불광로14길 14-3",""
"서울특별시 은평구 불광동","391-46","0391","0046","성안맨션","48.6","27.02","201012","27","13,300","2","1991","통일로92나길 34-12",""
"서울특별시 은평구 불광동","385-1","0385","0001","성원맨션","44.98","28.74","201010","2","11,000","3","1997","통일로88길 29-6",""
"서울특별시 은평구 불광동","451-14","0451","0014","세광빌라","46.95","18.31","201002","21","12,200","4","1991","연서로41길 21",""
"서울특별시 은평구 불광동","451-14","0451","0014","세광빌라","46.95","18.31","201006","6","11,500","3","1991","연서로41길 21",""
"서울특별시 은평구 불광동","230-13","0230","0013","세한빌라","54.66","33.94","201005","13","16,000","-1","1992","불광로13길 24",""
"서울특별시 은평구 불광동","238-45","0238","0045","소망빌라","41.43","21.66","201005","15","9,300","3","2003","불광로11길 1",""
"서울특별시 은평구 불광동","238-45","0238","0045","소망빌라","42.51","22.22","201009","26","14,400","2","2003","불광로11길 1",""
"서울특별시 은평구 불광동","219-11","0219","0011","솔미빌라트","59.55","33.07","201001","28","20,000","2","2002","불광로 143-4",""
"서울특별시 은평구 불광동","391-14","0391","0014","송광맨션 B동","75.9","33.88","201002","12","20,500","1","2003","통일로88길 15-7",""
"서울특별시 은평구 불광동","484-115","0484","0115","송광맨션(484-115)","66.03","30.65","201009","13","20,000","3","2001","통일로82길 35",""
"서울특별시 은평구 불광동","360-2","0360","0002","송이빌라","41.52","17.76","201005","10","5,000","-1","1993","연서로35길 5-1",""
"서울특별시 은평구 불광동","382-1","0382","0001","수성맨션","45.84","20.74","201003","6","15,600","3","1997","통일로92나길 34-10",""
"서울특별시 은평구 불광동","285-15","0285","0015","수성아트빌","73.58","33.66","201001","15","22,000","2","2002","진흥로15길 3",""
"서울특별시 은평구 불광동","445-181","0445","0181","수정빌라","70.8","32.14","201004","24","14,000","4","1992","통일로92길 31",""
"서울특별시 은평구 불광동","445-181","0445","0181","수정빌라","68.91","31.28","201009","15","18,000","1","1992","통일로92길 31",""
"서울특별시 은평구 불광동","28-10","0028","0010","신아주택","37.24","18.03","201001","7","8,000","2","1992","불광로18길 15",""
"서울특별시 은평구 불광동","194-3","0194","0003","신양빌라(가)","33.24","27.09","201007","23","9,000","-1","1989","연서로34길 43",""
"서울특별시 은평구 불광동","171-32","0171","0032","신의쉐르빌(A동)","45.24","22.62","201010","21","15,700","3","2002","불광로20길 8-9",""
"서울특별시 은평구 불광동","12-10","0012","0010","씨티빌","46.38","22.8","201005","30","17,500","1","2001","불광로10길 12-1",""
"서울특별시 은평구 불광동","346-107","0346","0107","아람빌라 나동","37.59","37.5","201004","24","14,300","2","1990","연서로34가길 16-13",""
"서울특별시 은평구 불광동","444-12","0444","0012","아름다운집","62.14","34.33","201007","26","18,000","3","2002","연서로37가길 8-14",""
"서울특별시 은평구 불광동","329-12","0329","0012","아름맨션","68.57","46.7","201001","28","23,000","2","1998","통일로72길 30-3",""
"서울특별시 은평구 불광동","330-1","0330","0001","아산주택(330-1)","47.68","24.27","201009","20","13,000","2","1992","통일로78가길 16",""
"서울특별시 은평구 불광동","238-27","0238","0027","아트빌(238-27)","71.95","38.8","201002","8","19,500","3","1999","불광로11길 6",""
"서울특별시 은평구 불광동","238-27","0238","0027","아트빌(238-27)","71.95","38.8","201011","29","20,350","3","1999","불광로11길 6",""
"서울특별시 은평구 불광동","331-70","0331","0070","연신홈타운","46.44","30.8","201010","18","15,500","3","2003","통일로78길 34-27",""
"서울특별시 은평구 불광동","471-39","0471","0039","연천그린빌라","36.27","26","201006","3","14,000","3","1990","연서로41길 39-15",""
"서울특별시 은평구 불광동","331-172","0331","0172","연희빌라","36.91","28.84","201003","2","4,000","-1","1990","통일로78가길 29-4",""
"서울특별시 은평구 불광동","331-172","0331","0172","연희빌라","35.47","27.83","201004","14","7,200","1","1990","통일로78가길 29-4",""
"서울특별시 은평구 불광동","8-84","0008","0084","영빈빌라 다동","50.52","39.83","201010","25","13,000","2","1990","불광로6길 5-4",""
"서울특별시 은평구 불광동","484-152","0484","0152","영상빌라","28.18","15.41","201002","12","9,000","2","1994","통일로82길 22-7",""
"서울특별시 은평구 불광동","8-76","0008","0076","영화주택(8-76)","57.56","26.36","201002","24","18,500","4","1991","불광로6길 12",""
"서울특별시 은평구 불광동","16-32","0016","0032","예승빌라(16-32)","52.33","26.91","201006","5","15,000","2","1998","불광로14길 14-2",""
"서울특별시 은평구 불광동","219-7","0219","0007","예은빌라","37.225","19.4","201007","1","10,500","3","1993","불광로13가길 18",""
"서울특별시 은평구 불광동","238-23","0238","0023","예지빌라","47.31","24.1","201010","2","15,000","4","1996","불광로11길 9-3",""
"서울특별시 은평구 불광동","238-23","0238","0023","예지빌라","59.73","30.43","201011","13","20,000","1","1996","불광로11길 9-3",""
"서울특별시 은평구 불광동","238-23","0238","0023","예지빌라","60.36","30.75","201012","6","15,600","-1","1996","불광로11길 9-3",""
"서울특별시 은평구 불광동","329-2","0329","0002","예진빌라","49.62","29","201005","4","9,000","-1","1998","통일로72길 30-13",""
"서울특별시 은평구 불광동","194-4","0194","0004","우리빌라","54.89","20.5","201010","20","7,500","-1","1991","연서로34길 45",""
"서울특별시 은평구 불광동","8-185","0008","0185","우석빌라(8-185)","95.16","48.53","201008","27","21,750","1","1993","불광로6길 5-8",""
"서울특별시 은평구 불광동","8-185","0008","0185","우석빌라(8-185)","95.16","48.53","201010","4","23,000","2","1993","불광로6길 5-8",""
"서울특별시 은평구 불광동","380-7","0380","0007","우성케이씨빌2차","83.26","13.4","201010","29","22,000","1","2002","통일로88길 24-1",""
"서울특별시 은평구 불광동","346-81","0346","0081","우신빌라","45.13","21.4","201002","10","11,900","1","1992","연서로34가길 6-19",""
"서울특별시 은평구 불광동","346-81","0346","0081","우신빌라","43.95","20.84","201006","28","15,000","4","1992","연서로34가길 6-19",""
"서울특별시 은평구 불광동","346-81","0346","0081","우신빌라","45.13","21.4","201007","12","12,000","3","1992","연서로34가길 6-19",""
"서울특별시 은평구 불광동","445-266","0445","0266","우정빌라(445-266)","30.42","16.26","201010","16","5,000","-1","1993","연서로41가길 35",""
"서울특별시 은평구 불광동","236-2","0236","0002","우진빌라(C)","36.84","28.16","201001","4","15,000","-1","1991","불광로9길 15",""
"서울특별시 은평구 불광동","236-2","0236","0002","우진빌라(C)","36.84","28.16","201008","11","15,400","-1","1991","불광로9길 15",""
"서울특별시 은평구 불광동","238-51","0238","0051","울트라빌","51.93","24.72","201011","5","16,950","4","2002","불광로11길 3",""
"서울특별시 은평구 불광동","8-188","0008","0188","원앙빌라(8-188)","31.26","15.26","201010","12","9,500","4","1990","불광로8길 26",""
"서울특별시 은평구 불광동","312-19","0312","0019","원앙하우스","38.36","22.99","201003","15","8,000","-1","1993","통일로80길 11-4",""
"서울특별시 은평구 불광동","484-246","0484","0246","위브홈타운","27.6","17.09","201010","15","12,500","5","2010","통일로82가길 16",""
"서울특별시 은평구 불광동","391-124","0391","0124","유니온빌라","43.76","21.94","201010","20","14,000","2","2010","통일로88길 12-9",""
"서울특별시 은평구 불광동","391-124","0391","0124","유니온빌라","109.53","54.91","201010","20","29,000","4","2010","통일로88길 12-9",""
"서울특별시 은평구 불광동","391-124","0391","0124","유니온빌라","45.44","22.78","201010","20","14,500","2","2010","통일로88길 12-9",""
"서울특별시 은평구 불광동","391-124","0391","0124","유니온빌라","73.07","36.63","201010","20","20,000","3","2010","통일로88길 12-9",""
"서울특별시 은평구 불광동","391-16","0391","0016","유림빌리지 A동","58.86","28.97","201004","5","12,000","-1","2001","통일로88길 15-11",""
"서울특별시 은평구 불광동","19-7","0019","0007","유현빌리지(19-7)","62.73","35.59","201012","7","19,000","4","2005","불광로14길 15-1",""
"서울특별시 은평구 불광동","484-92","0484","0092","윤현맨션(484-92)","63.86","29.86","201006","25","24,000","-1","2000","통일로82길 42",""
"서울특별시 은평구 불광동","16-46","0016","0046","은광주택 12동","36.82","28.17","201007","21","12,600","2","1988","불광로14길 26-17",""
"서울특별시 은평구 불광동","16-277","0016","0277","은광주택 5동","38.34","27.85","201006","25","12,000","2","1988","불광로14길 32-9",""
"서울특별시 은평구 불광동","16-196","0016","0196","은광주택 7동","34.06","27.26","201011","15","9,000","2","1988","불광로14길 26-16",""
"서울특별시 은평구 불광동","218-45","0218","0045","은광주택(218-45)","35.75","35.83","201001","20","16,000","1","1990","불광로 145-16",""
"서울특별시 은평구 불광동","230-23","0230","0023","은사빌라","64.04","40.3","201011","2","20,000","1","1990","불광로9가길 11",""
"서울특별시 은평구 불광동","542-10","0542","0010","이레빌라","38.96","17.26","201001","23","12,398","3","2003"," ",""
"서울특별시 은평구 불광동","542-10","0542","0010","이레빌라","27.56","18.26","201006","27","10,274","5","2003"," ",""
"서울특별시 은평구 불광동","484-48","0484","0048","일신푸르지오","46.63","27.05","201003","10","20,000","4","2008","통일로82길 18-9",""
"서울특별시 은평구 불광동","484-48","0484","0048","일신푸르지오","62.91","36.5","201009","30","19,000","2","2008","통일로82길 18-9",""
"서울특별시 은평구 불광동","484-48","0484","0048","일신푸르지오","41.59","24.13","201010","12","15,500","4","2008","통일로82길 18-9",""
"서울특별시 은평구 불광동","484-48","0484","0048","일신푸르지오","62.91","36.5","201010","16","19,000","3","2008","통일로82길 18-9",""
"서울특별시 은평구 불광동","238-21","0238","0021","장미빌라C동","35.91","31.74","201007","15","11,000","1","1987","불광로11길 9-14",""
"서울특별시 은평구 불광동","238-11","0238","0011","장미빌라D동","37.53","27.8","201002","23","19,000","2","1987","불광로11길 15",""
"서울특별시 은평구 불광동","436-8","0436","0008","장미파크빌","55.8","23.4","201010","20","9,000","4","2002","연서로35길 30-4",""
"서울특별시 은평구 불광동","238-184","0238","0184","장비빌라 A동","38.44","35.03","201002","25","22,000","2","1987","불광로11길 9-4",""
"서울특별시 은평구 불광동","8-195","0008","0195","재승파크빌","49.25","27.21","201001","21","18,000","5","2009","불광로8길 16-6",""
"서울특별시 은평구 불광동","8-195","0008","0195","재승파크빌","59.61","32.93","201001","24","21,000","3","2009","불광로8길 16-6",""
"서울특별시 은평구 불광동","8-195","0008","0195","재승파크빌","59.56","32.9","201002","5","21,000","4","2009","불광로8길 16-6",""
"서울특별시 은평구 불광동","8-195","0008","0195","재승파크빌","59.61","32.93","201003","2","21,000","2","2009","불광로8길 16-6",""
"서울특별시 은평구 불광동","391-64","0391","0064","정다운주택 B동","65.7","40.06","201002","4","25,000","2","2003","통일로88가길 3",""
"서울특별시 은평구 불광동","454-1","0454","0001","정우하이츠빌라","49.29","32.11","201012","20","11,100","1","1991","연서로43길 15-13",""
"서울특별시 은평구 불광동","170-120","0170","0120","정우하이츠빌라(170-120)","42.54","32.74","201005","4","11,000","1","1989","불광로22길 20",""
"서울특별시 은평구 불광동","400-27","0400","0027","정은리츠빌","60","34.91","201010","25","20,000","2","2009","연서로33길 20-30",""
"서울특별시 은평구 불광동","400-27","0400","0027","정은리츠빌","42.39","24.67","201011","20","16,600","5","2009","연서로33길 20-30",""
"서울특별시 은평구 불광동","445-156","0445","0156","정은빌라","45.42","21.97","201010","12","12,000","1","2002","통일로92가길 21-1",""
"서울특별시 은평구 불광동","221-51","0221","0051","정훈빌라","44.88","20.5","201007","16","12,900","1","1993","불광로13길 9",""
"서울특별시 은평구 불광동","221-51","0221","0051","정훈빌라","42.45","19.4","201008","9","10,300","3","1993","불광로13길 9",""
"서울특별시 은평구 불광동","346-129","0346","0129","제일빌라","55.17","25.36","201010","9","16,700","2","2002","연서로34가길 6-7",""
"서울특별시 은평구 불광동","239-18","0239","0018","제일빌라(239-18)","36.39","24.07","201002","5","12,400","3","1994","불광로 123-1",""
"서울특별시 은평구 불광동","8-19","0008","0019","제일빌라(8-19)","41.71","23.8","201011","1","12,500","-1","1995","불광로8길 16",""
"서울특별시 은평구 불광동","331-126","0331","0126","좋은사람좋은집","42.39","20.61","201004","3","12,000","2","2001","통일로78가길 33-10",""
"서울특별시 은평구 불광동","331-43","0331","0043","주원주택","38.34","21.34","201006","1","8,000","4","2005","통일로78가길 13-81",""
"서울특별시 은평구 불광동","170-68","0170","0068","중앙빌라(170-68)","50.82","21.66","201003","27","12,000","1","1994","불광로22길 28",""
"서울특별시 은평구 불광동","170-68","0170","0068","중앙빌라(170-68)","50.82","21.66","201007","31","10,700","1","1994","불광로22길 28",""
"서울특별시 은평구 불광동","236-8","0236","0008","중앙빌라(236-8)","39.81","28.68","201010","21","17,500","3","1990","불광로5가길 6",""
"서울특별시 은평구 불광동","414-5","0414","0005","중앙하이츠빌라","39.15","24.08","201012","29","14,000","4","1991","연서로33길 14-7",""
"서울특별시 은평구 불광동","163-13","0163","0013","중앙하이츠빌라(163-13)","69.23","40.6","201003","23","19,500","4","1993","연서로34길 33-8",""
"서울특별시 은평구 불광동","163-13","0163","0013","중앙하이츠빌라(163-13)","68.71","40.3","201007","8","12,000","-1","1993","연서로34길 33-8",""
"서울특별시 은평구 불광동","301-9","0301","0009","진광맨션","72.36","40.07","201009","13","21,000","3","1991","통일로78길 4-5",""
"서울특별시 은평구 불광동","301-9","0301","0009","진광맨션","72.54","39.21","201012","22","20,000","2","1991","통일로78길 4-5",""
"서울특별시 은평구 불광동","480-219","0480","0219","진산빌라","33.28","15.7","201009","12","9,300","4","1995","통일로92나길 25",""
"서울특별시 은평구 불광동","171-36","0171","0036","진양그린빌라","39.27","17.13","201002","27","12,000","4","1994","불광로20길 10",""
"서울특별시 은평구 불광동","171-36","0171","0036","진양그린빌라","44.31","19.33","201004","30","13,300","3","1994","불광로20길 10",""
"서울특별시 은평구 불광동","171-36","0171","0036","진양그린빌라","50.22","21.91","201010","5","5,800","-1","1994","불광로20길 10",""
"서울특별시 은평구 불광동","346-133","0346","0133","창덕주택","56.25","23.08","201002","26","8,000","-1","1992","연서로34가길 12",""
"서울특별시 은평구 불광동","163-25","0163","0025","천일맨션(163-25)","59.2","48","201011","4","17,000","3","1984","연서로38길 16-13",""
"서울특별시 은평구 불광동","481-1","0481","0001","천일빌라","36.47","29.5","201004","12","10,500","2","1988","통일로92길 16-4",""
"서울특별시 은평구 불광동","481-1","0481","0001","천일빌라","36.47","29.5","201011","5","12,300","1","1988","통일로92길 16-4",""
"서울특별시 은평구 불광동","8-124","0008","0124","천일빌라(8-124)","71.76","65.73","201004","9","26,500","2","1985"," ",""
"서울특별시 은평구 불광동","8-124","0008","0124","천일빌라(8-124)","69.52","65.73","201012","30","26,931","3","1985"," ",""
"서울특별시 은평구 불광동","8-273","0008","0273","천일빌라(8-273)","69.9","62.52","201004","2","25,136","1","1985"," ",""
"서울특별시 은평구 불광동","8-273","0008","0273","천일빌라(8-273)","69.3","62.52","201006","7","21,282","2","1985"," ",""
"서울특별시 은평구 불광동","8-273","0008","0273","천일빌라(8-273)","68.36","62.52","201010","9","22,872","2","1985"," ",""
"서울특별시 은평구 불광동","23-59","0023","0059","청산빌라","43.11","21.62","201005","29","7,700","-1","1993","불광로16길 24-12",""
"서울특별시 은평구 불광동","8-248","0008","0248","청송빌라(8-248)","83.82","42.91","201003","17","23,800","1","1994","불광로8길 12",""
"서울특별시 은평구 불광동","8-248","0008","0248","청송빌라(8-248)","68.52","35.08","201005","10","16,500","-1","1994","불광로8길 12",""
"서울특별시 은평구 불광동","8-248","0008","0248","청송빌라(8-248)","84.98","43.5","201010","19","22,500","4","1994","불광로8길 12",""
"서울특별시 은평구 불광동","221-32","0221","0032","청송아트빌라","67.56","34.09","201001","20","16,000","1","2001","불광로13가길 8-1",""
"서울특별시 은평구 불광동","329-21","0329","0021","청우VIP맨션","84.78","48.2","201012","11","24,000","2","1998","통일로72길 21",""
"서울특별시 은평구 불광동","170-2","0170","0002","청우하이츠빌라","47.5","21.43","201011","14","12,500","2","2002","불광로22길 13-2",""
"서울특별시 은평구 불광동","331-76","0331","0076","청원빌라","35.82","21.33","201004","16","13,000","1","1991","통일로78가길 23",""
"서울특별시 은평구 불광동","244-129","0244","0129","태광빌라(244-129)","38.47","31.87","201001","30","19,500","1","1991","통일로68가길 23",""
"서울특별시 은평구 불광동","244-129","0244","0129","태광빌라(244-129)","38.47","31.87","201002","6","19,500","3","1991","통일로68가길 23",""
"서울특별시 은평구 불광동","246-1","0246","0001","태극빌라","83.94","40.32","201002","12","30,000","3","1997","불광로9가길 1",""
"서울특별시 은평구 불광동","331-4","0331","0004","태림맨션","53.2","28.05","201010","26","15,000","2","2002","통일로78가길 13-129",""
"서울특별시 은평구 불광동","480-65","0480","0065","파인빌(480-65)","17.93","18.59","201012","2","6,500","1","2006","통일로92길 13-8",""
"서울특별시 은평구 불광동","480-65","0480","0065","파인빌(480-65)","22.89","23.74","201012","2","8,300","1","2006","통일로92길 13-8",""
"서울특별시 은평구 불광동","480-65","0480","0065","파인빌(480-65)","46.88","48.59","201012","2","17,000","2","2006","통일로92길 13-8",""
"서울특별시 은평구 불광동","480-65","0480","0065","파인빌(480-65)","44.1","45.72","201012","2","16,000","2","2006","통일로92길 13-8",""
"서울특별시 은평구 불광동","480-65","0480","0065","파인빌(480-65)","17.93","18.59","201012","2","6,500","2","2006","통일로92길 13-8",""
"서울특별시 은평구 불광동","480-65","0480","0065","파인빌(480-65)","46.88","48.59","201012","2","17,000","3","2006","통일로92길 13-8",""
"서울특별시 은평구 불광동","480-65","0480","0065","파인빌(480-65)","46.88","48.59","201012","2","17,000","2","2006","통일로92길 13-8",""
"서울특별시 은평구 불광동","331-146","0331","0146","패밀리움","38.49","28.88","201009","27","16,850","2","2010","통일로78가길 13-40",""
"서울특별시 은평구 불광동","331-146","0331","0146","패밀리움","38.49","28.88","201010","26","17,000","2","2010","통일로78가길 13-40",""
"서울특별시 은평구 불광동","331-146","0331","0146","패밀리움","38.49","28.88","201011","11","17,300","3","2010","통일로78가길 13-40",""
"서울특별시 은평구 불광동","331-146","0331","0146","패밀리움","38.49","28.88","201011","27","17,000","3","2010","통일로78가길 13-40",""
"서울특별시 은평구 불광동","331-146","0331","0146","패밀리움","38.49","28.88","201012","20","16,500","4","2010","통일로78가길 13-40",""
"서울특별시 은평구 불광동","518","0518","0000","푸른빌(518-0)","73.87","38.43","201012","26","20,000","2","2009","통일로 942-11",""
"서울특별시 은평구 불광동","479-1","0479","0001","하얀빌라","68.86","70.25","201004","19","25,500","2","1978","통일로94길 24",""
"서울특별시 은평구 불광동","479-50","0479","0050","한샘그린빌라","61.38","34.37","201004","13","25,000","2","2002","통일로94길 29",""
"서울특별시 은평구 불광동","479-50","0479","0050","한샘그린빌라","52.5","29.48","201005","6","17,000","4","2002","통일로94길 29",""
"서울특별시 은평구 불광동","346-62","0346","0062","한성빌라","40.8","18.75","201007","24","7,000","4","1991","연서로34가길 6-5",""
"서울특별시 은평구 불광동","481-15","0481","0015","한성빌라(481-15)","38.34","17.5","201011","19","8,850","3","1991","통일로90길 9-12",""
"서울특별시 은평구 불광동","437-8","0437","0008","한신빌라","33.57","17.98","201006","8","9,900","2","1992","연서로37길 23-1",""
"서울특별시 은평구 불광동","157-3","0157","0003","한신타운","39.07","23.49","201005","18","11,500","1","1993","불광로 179-6",""
"서울특별시 은평구 불광동","16-78","0016","0078","한양골든빌리지(16-78)","34.83","19.89","201012","2","15,000","1","1992","불광로14길 21-3",""
"서울특별시 은평구 불광동","8-7","0008","0007","한양빌라(8-7)","35.94","19.05","201002","1","13,500","2","1991","불광로 104-2",""
"서울특별시 은평구 불광동","8-7","0008","0007","한양빌라(8-7)","45.51","23.56","201002","22","15,500","3","1991","불광로 104-2",""
"서울특별시 은평구 불광동","442-8","0442","0008","해마루빌","34.31","28.63","201001","4","14,000","1","2009","연서로41가길 19-5",""
"서울특별시 은평구 불광동","312-104","0312","0104","현대빌(312-104)","68.76","37.41","201003","21","20,500","1","2001","통일로80길 7-4",""
"서울특별시 은평구 불광동","221-45","0221","0045","현대빌라(221-45)","37.44","29.67","201002","17","13,600","1","1986","불광로13길 14",""
"서울특별시 은평구 불광동","163-22","0163","0022","현대아트빌","50.84","28.02","201008","15","19,000","4","2010","연서로38길 20",""
"서울특별시 은평구 불광동","163-22","0163","0022","현대아트빌","50.34","27.76","201008","15","19,000","4","2010","연서로38길 20",""
"서울특별시 은평구 불광동","163-22","0163","0022","현대아트빌","50.34","27.76","201009","15","19,400","2","2010","연서로38길 20",""
"서울특별시 은평구 불광동","163-22","0163","0022","현대아트빌","50.34","27.76","201011","10","18,700","5","2010","연서로38길 20",""
"서울특별시 은평구 불광동","170-109","0170","0109","현보포스빌(170-109)","48.21","25.08","201001","20","12,500","4","2002","불광로22길 20-18",""
"서울특별시 은평구 불광동","170-109","0170","0109","현보포스빌(170-109)","64.83","33.72","201001","28","15,500","2","2002","불광로22길 20-18",""
"서울특별시 은평구 불광동","228-12","0228","0012","현보포스빌(228-12)","57.31","35.95","201009","9","11,500","2","2001","불광로13가길 22-8",""
"서울특별시 은평구 불광동","228-61","0228","0061","현보포스빌(228-61)","51.72","29.9","201004","13","17,500","1","2001","불광로13가길 22-6",""
"서울특별시 은평구 불광동","329-5","0329","0005","현영쉬크빌A","67","38.98","201004","4","20,500","2","2006","통일로72길 30-12",""
"서울특별시 은평구 불광동","329-5","0329","0005","현영쉬크빌A","76.97","44.77","201008","29","21,000","5","2006","통일로72길 30-12",""
"서울특별시 은평구 불광동","244-122","0244","0122","혜성연립","53.94","30.67","201007","1","21,800","2","1991","통일로68가길 15",""
"서울특별시 은평구 불광동","484-234","0484","0234","호림리슈리안트3차","48.76","31.2","201003","3","17,800","2","2008","통일로82가길 12",""
"서울특별시 은평구 불광동","12-15","0012","0015","호순빌라3차","68.39","32.57","201009","21","20,000","3","2001","불광로10길 8",""
"서울특별시 은평구 불광동","259-5","0259","0005","홍암맨션(259-5)","58.74","31","201003","15","21,000","1","1995","통일로68가길 13",""
"서울특별시 은평구 불광동","105-34","0105","0034","홍영빌라(105-34)","53.21","27.7","201004","19","16,600","4","1997","연서로40길 9-2",""
"서울특별시 은평구 불광동","184-3","0184","0003","홍일빌라(184-3)","45.63","41.34","201007","28","10,000","-1","1988","불광로18가길 4",""
"서울특별시 은평구 불광동","346-56","0346","0056","황금아트빌","61.02","31.06","201010","16","18,600","2","2002","연서로34가길 14",""
"서울특별시 은평구 불광동","444-18","0444","0018","효성","46.7","18.26","201002","19","6,000","-1","1992","연서로37길 35-10",""
"서울특별시 은평구 불광동","444-18","0444","0018","효성","56.14","21.95","201012","10","17,500","4","1992","연서로37길 35-10",""
"서울특별시 은평구 불광동","346-78","0346","0078","효성맨션","54.42","30.24","201012","17","17,000","4","1998","연서로34가길 6-11",""
"서울특별시 은평구 불광동","444-17","0444","0017","효성빌라","42.12","17.3","201004","9","10,400","4","1994","연서로37가길 8-8",""
"서울특별시 은평구 불광동","246-9","0246","0009","효성빌라(246-9)","38.54","35.83","201002","18","18,000","-1","1990","불광로5가길 15-1",""
"서울특별시 은평구 불광동","246-9","0246","0009","효성빌라(246-9)","38.54","35.83","201005","17","19,500","1","1990","불광로5가길 15-1",""
"서울특별시 은평구 불광동","480-245","0480","0245","효성빌라(480-245)","59.28","28.44","201002","24","22,000","3","2001","통일로92나길 31",""
"서울특별시 은평구 불광동","484-129","0484","0129","효성빌라(484-129)","56.22","25.97","201004","12","15,300","1","1994","통일로82나길 11",""
"서울특별시 은평구 불광동","163-20","0163","0020","훼미리빌","44.31","23.9","201012","24","9,000","2","2002","연서로38길 30",""
"서울특별시 은평구 불광동","105-47","0105","0047","힐튼맨션","78.56","44.64","201005","29","22,400","5","2008","연서로40길 16",""
"서울특별시 은평구 수색동","13-1","0013","0001","(13-1)","42.09","34.66","201001","21","25,000","-1","1991","은평터널로 50-21",""
"서울특별시 은평구 수색동","136-11","0136","0011","(136-11)","36.87","25.7","201002","11","26,500","2","1986","은평터널로1길 13",""
"서울특별시 은평구 수색동","15-4","0015","0004","(15-4)","35.36","29.04","201011","5","20,000","1","1990","은평터널로2길 11-30",""
"서울특별시 은평구 수색동","15-7","0015","0007","(15-7)","38.1","30.51","201003","30","23,000","-1","1990","은평터널로2길 11-34",""
"서울특별시 은평구 수색동","150-2","0150","0002","(150-2)","35.1","27.48","201007","23","26,500","-1","1987","은평터널로2길 4",""
"서울특별시 은평구 수색동","150-43","0150","0043","(150-43)","36.24","23.69","201006","30","14,000","2","1987","은평터널로2길 2-9",""
"서울특별시 은평구 수색동","150-44","0150","0044","(150-44)","36.18","27.84","201001","28","27,500","2","1987","은평터널로2길 2-11",""
"서울특별시 은평구 수색동","189-37","0189","0037","(189-37)","61.53","43.04","201005","20","42,000","-1","1994","은평터널로3길 12",""
"서울특별시 은평구 수색동","318-6","0318","0006","(318-6)","60.96","26.8","201010","1","16,000","1","1993","수색로22나길 3",""
"서울특별시 은평구 수색동","324-8","0324","0008","(324-8)","69.46","38.3","201001","28","25,500","3","2005","수색로22가길 2",""
"서울특별시 은평구 수색동","326-1","0326","0001","(326-1)","41.59","29.66","201003","12","18,000","-1","1986","수색로20길 11",""
"서울특별시 은평구 수색동","326-1","0326","0001","(326-1)","41.59","29.66","201006","1","30,000","1","1986","수색로20길 11",""
